iter	Passed	Remaining
650	86995	451816
651	87139	451735
652	87285	451665
653	87429	451587
654	87574	451509
655	87718	451431
656	87863	451351
657	88008	451277
658	88156	451216
659	88299	451131
660	88445	451056
661	88589	450975
662	88734	450901
663	88879	450824
664	89023	450742
665	89171	450675
666	89314	450590
667	89457	450502
668	89601	450420
669	89746	450338
670	89892	450266
671	90036	450181
672	90183	450113
673	90329	450038
674	90473	449953
675	90619	449881
676	90763	449796
677	90911	449728
678	91056	449652
679	91204	449582
680	91349	449502
681	91493	449416
682	91638	449339
683	91784	449260
684	91928	449174
685	92075	449104
686	92220	449021
687	92365	448939
688	92509	448850
689	92654	448768
690	92801	448698
691	92947	448618
692	93096	448554
693	93241	448470
694	93386	448389
695	93531	448307
696	93676	448224
697	93822	448144
698	93966	448053
699	94113	447979
700	94258	447895
701	94403	447812
702	94547	447723
703	94692	447638
704	94837	447552
705	94984	447478
706	95131	447398
707	95275	447311
708	95419	447218
709	95563	447128
710	95709	447048
711	95855	446965
712	96000	446881
713	96147	446802
714	96293	446719
715	96439	446638
716	96587	446567
717	96734	446485
718	96879	446399
719	97028	446331
720	97184	446292
721	97330	446208
722	97479	446139
723	97623	446048
724	97770	445967
725	97915	445881
726	98060	445790
727	98208	445715
728	98354	445628
729	98498	445534
730	98663	445538
731	98808	445446
732	98951	445349
733	99098	445269
734	99242	445173
735	99387	445082
736	99530	444985
737	99676	444895
738	99819	444799
739	99963	444703
740	100112	444627
741	100255	444530
742	100400	444437
743	100559	444410
744	100704	444316
745	100872	444324
746	101016	444231
747	101162	444142
748	101307	444048
749	101451	443949
750	101596	443858
751	101740	443762
752	101885	443669
753	102030	443574
754	102177	443491
755	102322	443398
756	102466	443299
757	102610	443201
758	102754	443103
759	102899	443010
760	103044	442916
761	103191	442827
762	103335	442730
763	103480	442634
764	103625	442542
765	103771	442449
766	103916	442356
767	104061	442259
768	104207	442171
769	104352	442076
770	104497	441978
771	104642	441884
772	104787	441787
773	104931	441687
774	105075	441588
775	105223	441504
776	105366	441402
777	105511	441302
778	105656	441209
779	105802	441115
780	105947	441019
781	106092	440923
782	106236	440820
783	106382	440726
784	106527	440628
785	106673	440535
786	106818	440441
787	106963	440343
788	107110	440251
789	107254	440152
790	107400	440055
791	107545	439959
792	107690	439858
793	107835	439763
794	107980	439662
795	108127	439573
796	108271	439471
797	108416	439372
798	108560	439269
799	108705	439168
800	108850	439072
801	108995	438970
802	109142	438882
803	109287	438780
804	109431	438677
805	109576	438579
806	109722	438483
807	109867	438380
808	110012	438281
809	110158	438185
810	110303	438086
811	110448	437983
812	110592	437879
813	110737	437779
814	110881	437674
815	111025	437571
816	111171	437474
817	111315	437370
818	111459	437264
819	111603	437157
820	111749	437060
821	111893	436956
822	112038	436856
823	112185	436762
824	112330	436659
825	112476	436559
826	112620	436454
827	112764	436350
828	112909	436246
829	113055	436147
830	113207	436074
831	113352	435970
832	113496	435866
833	113641	435763
834	113786	435658
835	113933	435563
836	114078	435462
837	114223	435355
838	114368	435254
839	114513	435152
840	114659	435050
841	114803	434945
842	114948	434840
843	115097	434751
844	115241	434644
845	115387	434544
846	115531	434434
847	115676	434331
848	115820	434224
849	115964	434118
850	116113	434026
851	116258	433924
852	116403	433818
853	116548	433714
854	116693	433607
855	116839	433505
856	116983	433397
857	117131	433303
858	117275	433195
859	117419	433088
860	117565	432986
861	117710	432880
862	117854	432772
863	117999	432664
864	118145	432563
865	118290	432456
866	118433	432344
867	118578	432237
868	118724	432134
869	118869	432027
870	119013	431919
871	119159	431816
872	119302	431703
873	119446	431592
874	119590	431481
875	119735	431376
876	119884	431282
877	120029	431177
878	120175	431074
879	120318	430960
880	120463	430853
881	120608	430743
882	120753	430636
883	120896	430523
884	121041	430414
885	121188	430315
886	121332	430204
887	121476	430092
888	121620	429981
889	121765	429873
890	121911	429769
891	122055	429656
892	122206	429570
893	122349	429456
894	122494	429346
895	122641	429245
896	122786	429137
897	122930	429024
898	123078	428927
899	123222	428813
900	123368	428708
901	123511	428593
902	123655	428481
903	123817	428429
904	123961	428317
905	124109	428217
906	124253	428104
907	124396	427989
908	124541	427878
909	124684	427765
910	124832	427662
911	124977	427553
912	125123	427448
913	125267	427333
914	125412	427223
915	125557	427113
916	125702	427006
917	125847	426894
918	125991	426782
919	126138	426675
920	126281	426561
921	126427	426451
922	126575	426353
923	126722	426250
924	126869	426144
925	127017	426043
926	127167	425950
927	127312	425837
928	127457	425726
929	127602	425617
930	127752	425520
931	127900	425418
932	128048	425320
933	128202	425237
934	128347	425123
935	128494	425020
936	128640	424911
937	128789	424811
938	128942	424728
939	129095	424643
940	129244	424542
941	129389	424431
942	129537	424328
943	129684	424222
944	129832	424120
945	129979	424012
946	130129	423917
947	130275	423808
948	130419	423691
949	130564	423578
950	130709	423466
951	130854	423352
952	130999	423240
953	131146	423132
954	131289	423014
955	131434	422899
956	131578	422782
957	131724	422671
958	131868	422556
959	132011	422437
960	132158	422328
961	132302	422213
962	132447	422100
963	132591	421981
964	132737	421870
965	132882	421756
966	133026	421640
967	133175	421538
968	133319	421422
969	133463	421305
970	133608	421191
971	133753	421077
972	133898	420959
973	134042	420843
974	134188	420731
975	134333	420616
976	134477	420498
977	134620	420378
978	134766	420268
979	134910	420149
980	135058	420043
981	135203	419928
982	135346	419807
983	135489	419687
984	135633	419568
985	135779	419457
986	135924	419340
987	136069	419227
988	136214	419111
989	136359	418996
990	136504	418880
991	136650	418766
992	136794	418648
993	136938	418531
994	137086	418423
995	137231	418308
996	137375	418188
997	137521	418074
998	137664	417954
999	137810	417840
1000	137955	417724
1001	138101	417613
1002	138246	417495
1003	138389	417375
1004	138533	417254
1005	138680	417145
1006	138831	417044
1007	138978	416934
1008	139125	416825
1009	139269	416705
1010	139414	416587
1011	139558	416469
1012	139703	416352
1013	139849	416237
1014	139993	416117
1015	140140	416007
1016	140285	415889
1017	140431	415775
1018	140575	415656
1019	140719	415537
1020	140865	415421
1021	141009	415301
1022	141155	415187
1023	141299	415066
1024	141448	414961
1025	141594	414846
1026	141739	414728
1027	141884	414612
1028	142028	414492
1029	142177	414386
1030	142323	414269
1031	142467	414148
1032	142611	414029
1033	142756	413910
1034	142900	413790
1035	143047	413678
1036	143192	413561
1037	143336	413439
1038	143481	413320
1039	143626	413201
1040	143773	413089
1041	143917	412970
1042	144063	412852
1043	144207	412732
1044	144351	412610
1045	144497	412493
1046	144640	412371
1047	144785	412251
1048	144929	412131
1049	145075	412015
1050	145220	411895
1051	145364	411774
1052	145509	411656
1053	145654	411534
1054	145799	411418
1055	145944	411299
1056	146092	411187
1057	146235	411063
1058	146385	410958
1059	146529	410836
1060	146674	410716
1061	146819	410596
1062	146978	410516
1063	147126	410405
1064	147270	410284
1065	147418	410171
1066	147564	410056
1067	147800	410188
1068	147969	410133
1069	148118	410025
1070	148265	409910
1071	148409	409786
1072	148553	409665
1073	148697	409541
1074	148845	409428
1075	148992	409313
1076	149141	409204
1077	149284	409077
1078	149429	408956
1079	149603	408915
1080	149748	408794
1081	149894	408676
1082	150038	408552
1083	150184	408434
1084	150328	408311
1085	150473	408189
1086	150616	408062
1087	150761	407943
1088	150905	407819
1089	151050	407698
1090	151196	407579
1091	151341	407458
1092	151484	407332
1093	151630	407211
1094	151776	407092
1095	151921	406971
1096	152066	406850
1097	152209	406724
1098	152353	406599
1099	152496	406473
1100	152640	406347
1101	152788	406234
1102	152933	406113
1103	153089	406020
1104	153250	405939
1105	153395	405818
1106	153539	405692
1107	153684	405571
1108	153828	405447
1109	153973	405325
1110	154120	405207
1111	154263	405080
1112	154407	404956
1113	154553	404836
1114	154696	404708
1115	154842	404588
1116	154987	404465
1117	155131	404341
1118	155276	404218
1119	155420	404092
1120	155565	403970
1121	155709	403846
1122	155853	403721
1123	155997	403595
1124	156141	403469
1125	156287	403348
1126	156430	403220
1127	156574	403096
1128	156718	402971
1129	156863	402847
1130	157007	402721
1131	157170	402644
1132	157312	402514
1133	157455	402387
1134	157599	402260
1135	157744	402137
1136	157890	402016
1137	158034	401890
1138	158179	401767
1139	158322	401639
1140	158466	401512
1141	158609	401384
1142	158753	401258
1143	158896	401129
1144	159039	401000
1145	159187	400884
1146	159334	400768
1147	159490	400671
1148	159638	400554
1149	159782	400428
1150	159927	400304
1151	160072	400180
1152	160217	400058
1153	160360	399929
1154	160504	399802
1155	160649	399677
1156	160794	399554
1157	160938	399428
1158	161084	399306
1159	161230	399185
1160	161377	399065
1161	161523	398943
1162	161669	398822
1163	161814	398698
1164	161961	398577
1165	162107	398457
1166	162253	398334
1167	162399	398211
1168	162543	398086
1169	162689	397962
1170	162836	397844
1171	162981	397718
1172	163126	397595
1173	163269	397464
1174	163412	397335
1175	163557	397210
1176	163700	397081
1177	163844	396953
1178	163987	396825
1179	164131	396698
1180	164276	396573
1181	164419	396443
1182	164562	396314
1183	164707	396188
1184	164851	396061
1185	164997	395938
1186	165142	395812
1187	165284	395681
1188	165427	395550
1189	165570	395421
1190	165714	395293
1191	165858	395166
1192	166001	395036
1193	166145	394908
1194	166291	394786
1195	166437	394662
1196	166580	394532
1197	166723	394403
1198	166869	394279
1199	167013	394152
1200	167158	394026
1201	167309	393914
1202	167454	393789
1203	167598	393660
1204	167742	393533
1205	167886	393406
1206	168029	393276
1207	168174	393150
1208	168318	393020
1209	168460	392889
1210	168604	392761
1211	168748	392633
1212	168894	392508
1213	169038	392380
1214	169182	392252
1215	169326	392124
1216	169469	391993
1217	169612	391863
1218	169757	391736
1219	169901	391609
1220	170046	391481
1221	170193	391361
1222	170337	391232
1223	170482	391106
1224	170627	390979
1225	170771	390851
1226	170914	390722
1227	171058	390592
1228	171204	390467
1229	171348	390340
1230	171492	390211
1231	171635	390081
1232	171780	389954
1233	171924	389826
1234	172071	389702
1235	172219	389584
1236	172363	389455
1237	172508	389328
1238	172651	389198
1239	172795	389069
1240	172943	388949
1241	173091	388829
1242	173237	388703
1243	173382	388578
1244	173527	388449
1245	173673	388325
1246	173817	388198
1247	173963	388072
1248	174109	387948
1249	174253	387818
1250	174402	387700
1251	174548	387576
1252	174692	387445
1253	174838	387320
1254	174982	387193
1255	175128	387067
1256	175272	386937
1257	175415	386807
1258	175560	386678
1259	175704	386549
1260	175851	386427
1261	175996	386299
1262	176142	386174
1263	176285	386041
1264	176428	385911
1265	176572	385782
1266	176717	385654
1267	176863	385529
1268	177008	385402
1269	177154	385276
1270	177316	385184
1271	177463	385062
1272	177606	384931
1273	177750	384800
1274	177894	384671
1275	178041	384546
1276	178187	384421
1277	178332	384293
1278	178476	384164
1279	178619	384032
1280	178765	383905
1281	178909	383775
1282	179055	383651
1283	179199	383521
1284	179343	383390
1285	179487	383261
1286	179632	383133
1287	179778	383006
1288	179925	382882
1289	180087	382789
1290	180232	382662
1291	180376	382532
1292	180520	382402
1293	180663	382269
1294	180807	382138
1295	180952	382010
1296	181099	381886
1297	181242	381754
1298	181386	381622
1299	181529	381491
1300	181673	381361
1301	181817	381229
1302	181961	381100
1303	182106	380970
1304	182250	380840
1305	182395	380711
1306	182545	380593
1307	182687	380459
1308	182832	380329
1309	182975	380197
1310	183122	380074
1311	183266	379942
1312	183410	379811
1313	183554	379681
1314	183714	379583
1315	183871	379479
1316	184027	379373
1317	184180	379261
1318	184334	379149
1319	184503	379070
1320	184649	378943
1321	184794	378814
1322	184939	378686
1323	185086	378560
1324	185231	378431
1325	185377	378304
1326	185521	378172
1327	185666	378044
1328	185814	377921
1329	185962	377797
1330	186110	377673
1331	186255	377544
1332	186398	377411
1333	186543	377281
1334	186688	377152
1335	186834	377025
1336	186978	376893
1337	187125	376768
1338	187268	376635
1339	187414	376507
1340	187559	376377
1341	187703	376246
1342	187848	376116
1343	187994	375989
1344	188139	375859
1345	188283	375728
1346	188427	375595
1347	188574	375470
1348	188722	375346
1349	188868	375219
1350	189019	375100
1351	189172	374987
1352	189319	374860
1353	189464	374731
1354	189607	374597
1355	189753	374468
1356	189897	374337
1357	190042	374206
1358	190187	374077
1359	190332	373946
1360	190476	373815
1361	190621	373684
1362	190765	373552
1363	190911	373424
1364	191054	373290
1365	191200	373163
1366	191343	373028
1367	191486	372895
1368	191629	372761
1369	191773	372628
1370	191918	372498
1371	192062	372366
1372	192209	372239
1373	192352	372106
1374	192496	371973
1375	192640	371841
1376	192784	371708
1377	192928	371577
1378	193074	371447
1379	193218	371314
1380	193363	371185
1381	193506	371050
1382	193650	370917
1383	193793	370784
1384	193938	370653
1385	194085	370526
1386	194228	370392
1387	194372	370260
1388	194516	370127
1389	194681	370035
1390	194832	369915
1391	194975	369781
1392	195120	369651
1393	195264	369516
1394	195407	369382
1395	195551	369249
1396	195695	369118
1397	195839	368985
1398	195984	368853
1399	196129	368722
1400	196273	368591
1401	196417	368457
1402	196561	368325
1403	196705	368192
1404	196850	368061
1405	196994	367928
1406	197138	367795
1407	197282	367662
1408	197426	367529
1409	197569	367395
1410	197714	367263
1411	197857	367130
1412	198001	366996
1413	198145	366864
1414	198289	366729
1415	198433	366596
1416	198576	366462
1417	198725	366338
1418	198870	366208
1419	199015	366075
1420	199161	365946
1421	199306	365814
1422	199448	365679
1423	199591	365544
1424	199736	365413
1425	199881	365280
1426	200026	365149
1427	200170	365016
1428	200313	364881
1429	200456	364746
1430	200618	364645
1431	200762	364512
1432	200905	364377
1433	201049	364244
1434	201195	364114
1435	201339	363980
1436	201484	363850
1437	201628	363716
1438	201772	363583
1439	201916	363450
1440	202062	363319
1441	202205	363184
1442	202350	363052
1443	202493	362916
1444	202661	362826
1445	202806	362694
1446	202950	362561
1447	203095	362429
1448	203238	362294
1449	203381	362158
1450	203526	362026
1451	203668	361890
1452	203812	361755
1453	203954	361620
1454	204099	361487
1455	204243	361354
1456	204386	361218
1457	204529	361082
1458	204671	360945
1459	204815	360812
1460	204960	360679
1461	205106	360549
1462	205248	360411
1463	205390	360275
1464	205534	360140
1465	205678	360008
1466	205821	359872
1467	205964	359737
1468	206108	359602
1469	206251	359466
1470	206395	359332
1471	206538	359196
1472	206683	359065
1473	206826	358929
1474	206973	358800
1475	207118	358668
1476	207261	358532
1477	207403	358395
1478	207545	358258
1479	207689	358123
1480	207833	357989
1481	207976	357855
1482	208121	357721
1483	208265	357587
1484	208408	357451
1485	208552	357318
1486	208696	357183
1487	208838	357046
1488	208982	356912
1489	209126	356778
1490	209270	356643
1491	209412	356507
1492	209555	356370
1493	209700	356237
1494	209843	356102
1495	209988	355969
1496	210131	355834
1497	210274	355697
1498	210417	355562
1499	210560	355425
1500	210704	355291
1501	210847	355156
1502	210991	355021
1503	211136	354888
1504	211278	354751
1505	211422	354616
1506	211564	354478
1507	211707	354343
1508	211851	354208
1509	211994	354073
1510	212139	353940
1511	212283	353805
1512	212426	353669
1513	212568	353532
1514	212713	353398
1515	212857	353264
1516	213002	353131
1517	213146	352997
1518	213289	352861
1519	213431	352723
1520	213574	352587
1521	213718	352453
1522	213861	352317
1523	214005	352182
1524	214149	352047
1525	214294	351915
1526	214437	351778
1527	214580	351642
1528	214723	351505
1529	214866	351370
1530	215012	351238
1531	215157	351105
1532	215300	350969
1533	215443	350833
1534	215586	350696
1535	215730	350562
1536	215873	350425
1537	216016	350289
1538	216162	350157
1539	216306	350022
1540	216449	349886
1541	216592	349750
1542	216735	349613
1543	216878	349477
1544	217021	349341
1545	217169	349212
1546	217311	349075
1547	217454	348939
1548	217597	348802
1549	217742	348668
1550	217885	348532
1551	218029	348397
1552	218177	348268
1553	218320	348132
1554	218463	347996
1555	218606	347859
1556	218749	347723
1557	218892	347586
1558	219037	347453
1559	219182	347319
1560	219326	347184
1561	219468	347047
1562	219611	346909
1563	219755	346774
1564	219897	346637
1565	220044	346507
1566	220203	346396
1567	220346	346259
1568	220490	346123
1569	220633	345986
1570	220782	345859
1571	220928	345727
1572	221078	345601
1573	221223	345468
1574	221368	345335
1575	221515	345204
1576	221663	345075
1577	221809	344942
1578	221955	344811
1579	222104	344683
1580	222250	344552
1581	222396	344419
1582	222542	344286
1583	222626	344059
1584	222771	343925
1585	222919	343796
1586	223067	343666
1587	223212	343533
1588	223358	343401
1589	223503	343268
1590	223650	343136
1591	223800	343010
1592	223947	342879
1593	224096	342752
1594	224241	342618
1595	224387	342486
1596	224534	342355
1597	224681	342224
1598	224826	342091
1599	224971	341956
1600	225122	341831
1601	225268	341699
1602	225414	341567
1603	225560	341434
1604	225707	341304
1605	225851	341168
1606	225997	341034
1607	226145	340905
1608	226290	340771
1609	226434	340636
1610	226581	340505
1611	226727	340372
1612	226874	340241
1613	227021	340111
1614	227172	339984
1615	227318	339852
1616	227463	339717
1617	227609	339586
1618	227754	339450
1619	227898	339315
1620	228047	339186
1621	228192	339052
1622	228335	338915
1623	228482	338784
1624	228629	338652
1625	228777	338522
1626	228922	338388
1627	229069	338256
1628	229214	338122
1629	229358	337987
1630	229504	337854
1631	229649	337719
1632	229793	337583
1633	229941	337453
1634	230088	337322
1635	230233	337188
1636	230376	337050
1637	230519	336913
1638	230662	336775
1639	230805	336637
1640	230949	336502
1641	231096	336370
1642	231238	336232
1643	231380	336093
1644	231523	335955
1645	231668	335820
1646	231811	335683
1647	231954	335545
1648	232100	335413
1649	232243	335275
1650	232386	335138
1651	232530	335002
1652	232673	334863
1653	232816	334726
1654	232959	334588
1655	233105	334456
1656	233248	334317
1657	233391	334180
1658	233533	334042
1659	233679	333908
1660	233824	333773
1661	233967	333636
1662	234113	333502
1663	234255	333363
1664	234398	333226
1665	234542	333089
