iter	AUC	Logloss
1065	0.9999830127	0.00247165547
1070	0.9999830127	0.002469540283
1075	0.9999830127	0.002467002601
1080	0.9999830127	0.002465144669
1085	0.9999830127	0.002464417161
1090	0.9999831319	0.002462851665
1095	0.9999831319	0.00246210967
1100	0.9999831319	0.002460902038
1105	0.9999831319	0.002459151561
1110	0.9999831319	0.002458591364
1115	0.9999831319	0.002456687266
1120	0.9999832511	0.002454513656
1125	0.9999832511	0.002453436084
1130	0.9999832511	0.002451061096
1135	0.9999832511	0.002449068329
1140	0.9999833107	0.002447172191
1145	0.9999833107	0.002445157136
1150	0.9999833107	0.002444161389
1155	0.9999833107	0.00244296697
1160	0.9999833107	0.002441454008
1165	0.9999834299	0.002439121365
1170	0.9999834299	0.002436903022
1175	0.9999834299	0.002435730094
1180	0.9999834895	0.002433133033
1185	0.9999834895	0.002431209673
1190	0.9999834895	0.00242963956
1195	0.9999834895	0.002428955989
1200	0.9999834895	0.002428419511
1205	0.9999834895	0.002426459696
1210	0.9999836087	0.002424107791
1215	0.9999836087	0.002422191277
1220	0.9999836087	0.002420163168
1225	0.9999836683	0.002418114683
1230	0.9999837279	0.002416934751
1235	0.9999837279	0.002415857338
1240	0.9999837279	0.002414914125
1245	0.9999837279	0.002413758867
1250	0.9999837279	0.002412804669
1255	0.9999837875	0.002410633765
1260	0.9999837875	0.002409803737
1265	0.9999837875	0.00240751917
1270	0.9999837875	0.002406997657
1275	0.9999837875	0.002405507618
1280	0.9999837875	0.002404160534
1285	0.9999837875	0.002403193282
1290	0.9999839067	0.002401300487
1295	0.9999839067	0.00239863561
1300	0.9999839067	0.002397082372
1305	0.9999839067	0.0023966196
1310	0.9999839067	0.002395452563
1315	0.9999839664	0.002393281341
1320	0.9999839664	0.0023922095
1325	0.9999839664	0.002389758895
1330	0.9999839664	0.002388104093
1335	0.9999840856	0.002386600363
1340	0.9999840856	0.002385496206
1345	0.9999840856	0.002384832534
1350	0.9999840856	0.002383446607
1355	0.9999840856	0.002382934486
1360	0.9999840856	0.002381877768
1365	0.9999840856	0.002380949996
1370	0.9999840856	0.002378931598
1375	0.9999842048	0.002377876791
1380	0.9999842048	0.002376770087
1385	0.9999842048	0.002375538895
1390	0.9999842048	0.002374774454
1395	0.9999842048	0.002373965758
1400	0.9999842048	0.002372554678
1405	0.9999842048	0.002371469784
1410	0.9999842644	0.002370025274
1415	0.9999842644	0.002368491616
1420	0.9999842644	0.002367054748
1425	0.9999842644	0.002365862558
1430	0.9999842644	0.002364636459
1435	0.9999842644	0.002363444269
1440	0.9999842644	0.002362833767
1445	0.9999842644	0.0023617
1450	0.9999843836	0.002359975472
1455	0.9999843836	0.002358885642
1460	0.9999843836	0.002358269727
1465	0.9999843836	0.002357439699
1470	0.9999843836	0.0023567695
1475	0.9999843836	0.002355952685
1480	0.9999843836	0.002355340273
1485	0.9999843836	0.002354599393
1490	0.9999843836	0.002353869815
1495	0.9999843836	0.002352907817
1499	0.9999845028	0.002350250103
