iter	Logloss
985	6.486892104e-05
990	6.451076269e-05
995	6.424034834e-05
1000	6.393579841e-05
1005	6.361657381e-05
1010	6.339601278e-05
1015	6.299637556e-05
1020	6.266262531e-05
1025	6.244710088e-05
1030	6.214897037e-05
1035	6.187636256e-05
1040	6.159721017e-05
1045	6.128219962e-05
1050	6.092059016e-05
1055	6.068146229e-05
1060	6.04174614e-05
1065	6.021180153e-05
1070	5.990274549e-05
1075	5.962000489e-05
1080	5.93393743e-05
1085	5.905601382e-05
1090	5.887640715e-05
1095	5.866757631e-05
1100	5.831904411e-05
1105	5.805134773e-05
1110	5.779919624e-05
1115	5.753155947e-05
1120	5.732241869e-05
1125	5.718030334e-05
1130	5.686506033e-05
1135	5.659677982e-05
1140	5.632436275e-05
1145	5.616109967e-05
1150	5.590972304e-05
1155	5.559057593e-05
1160	5.540899634e-05
1165	5.514237881e-05
1170	5.498729944e-05
1175	5.468811989e-05
1180	5.451712012e-05
1185	5.439437628e-05
1190	5.411133766e-05
1195	5.386508703e-05
1200	5.370324254e-05
1205	5.345055461e-05
1210	5.327874422e-05
1215	5.306282043e-05
1220	5.27916193e-05
1225	5.253216028e-05
1230	5.236054063e-05
1235	5.217449665e-05
1240	5.199927688e-05
1245	5.174368024e-05
1250	5.15345335e-05
1255	5.134505033e-05
1260	5.118477345e-05
1265	5.094922185e-05
1270	5.072467327e-05
1275	5.051124692e-05
1280	5.037431121e-05
1285	5.022338033e-05
1290	4.992537796e-05
1295	4.967782497e-05
1300	4.957167506e-05
1305	4.937685728e-05
1310	4.922493696e-05
1315	4.906849861e-05
1320	4.877955019e-05
1325	4.861836433e-05
1330	4.837881923e-05
1335	4.821241498e-05
1340	4.797890782e-05
1345	4.780801535e-05
1350	4.760269821e-05
1355	4.736105204e-05
1360	4.728255868e-05
1365	4.712739289e-05
1370	4.687310755e-05
1375	4.673728347e-05
1380	4.655183852e-05
1385	4.639493227e-05
1390	4.623568654e-05
1395	4.606852829e-05
1400	4.586215615e-05
1405	4.581256509e-05
1410	4.561760724e-05
1415	4.5416224e-05
1420	4.521046281e-05
1425	4.506981969e-05
1430	4.493722916e-05
1435	4.470711946e-05
1440	4.46288228e-05
1445	4.438313246e-05
1450	4.416854382e-05
1455	4.405254126e-05
1460	4.394196272e-05
1465	4.377057254e-05
1470	4.359390438e-05
1475	4.347144365e-05
1480	4.336910248e-05
1485	4.316864014e-05
1490	4.298237562e-05
1495	4.29084897e-05
1500	4.268352389e-05
1505	4.25966084e-05
1510	4.2408216e-05
1515	4.226546884e-05
1520	4.213017225e-05
1525	4.205706716e-05
1530	4.181142449e-05
1535	4.175880551e-05
1540	4.167280197e-05
1545	4.149079621e-05
1550	4.134347439e-05
1555	4.12043035e-05
1560	4.11313653e-05
1565	4.095332026e-05
1570	4.085717499e-05
1575	4.066827297e-05
1580	4.054359794e-05
1585	4.037517607e-05
1590	4.033704102e-05
1595	4.011865258e-05
1600	3.990268409e-05
1605	3.983485103e-05
1610	3.972593546e-05
1615	3.95113349e-05
1620	3.945623636e-05
1625	3.921396136e-05
1630	3.919237852e-05
1635	3.906385899e-05
1640	3.89498651e-05
1645	3.883543909e-05
1650	3.870189786e-05
1655	3.857762516e-05
1660	3.84436965e-05
1665	3.833899796e-05
1670	3.825848997e-05
1675	3.814595938e-05
1680	3.803966641e-05
1685	3.793197572e-05
1690	3.776965737e-05
1695	3.766629398e-05
1700	3.749860525e-05
1705	3.736133873e-05
1710	3.726937771e-05
1715	3.721390665e-05
1720	3.702218235e-05
1725	3.697773218e-05
1730	3.675710559e-05
1735	3.671478927e-05
1740	3.662947118e-05
1745	3.645100594e-05
1750	3.637295961e-05
1755	3.620539904e-05
1760	3.612201214e-05
1765	3.601922393e-05
1770	3.590291142e-05
1775	3.582724929e-05
1780	3.57319802e-05
1785	3.560002446e-05
1790	3.552338183e-05
1795	3.548747301e-05
1800	3.528410196e-05
1805	3.530309796e-05
1810	3.517655432e-05
1815	3.500073254e-05
1820	3.491335213e-05
1825	3.48388046e-05
1830	3.464789689e-05
1835	3.453014195e-05
1840	3.450219035e-05
1845	3.435304463e-05
1850	3.426155448e-05
1855	3.418338895e-05
1860	3.405697346e-05
1865	3.396587968e-05
1870	3.383389115e-05
1875	3.372234106e-05
1880	3.358437419e-05
1885	3.346948028e-05
1890	3.333872259e-05
1895	3.327378631e-05
1900	3.314914107e-05
1905	3.303217888e-05
1910	3.294009566e-05
1915	3.288819492e-05
1920	3.276779652e-05
1925	3.262808919e-05
1930	3.255434632e-05
1935	3.245487809e-05
1940	3.234513402e-05
1945	3.218659163e-05
1950	3.216247559e-05
1955	3.20438832e-05
1960	3.199816942e-05
1965	3.181030452e-05
1970	3.168773949e-05
1975	3.156411648e-05
1980	3.152910173e-05
1985	3.143810034e-05
1990	3.131925762e-05
1995	3.12716037e-05
2000	3.118103147e-05
2005	3.115142584e-05
2010	3.099117577e-05
2015	3.08943361e-05
2020	3.083560467e-05
2025	3.071945906e-05
2030	3.067235649e-05
2035	3.052656949e-05
2040	3.048370183e-05
2045	3.039228916e-05
2050	3.028233051e-05
2055	3.010549247e-05
2060	3.007563353e-05
2065	2.997558117e-05
2070	2.989676595e-05
2075	2.98225373e-05
2080	2.973819673e-05
2085	2.967580557e-05
2090	2.964911759e-05
2095	2.958152294e-05
2100	2.947898805e-05
2105	2.940533757e-05
2110	2.932857275e-05
2115	2.925078273e-05
2120	2.923495471e-05
2125	2.910567224e-05
2130	2.902160585e-05
2135	2.897926569e-05
2140	2.882922888e-05
2145	2.8738451e-05
2150	2.873274982e-05
2155	2.860315442e-05
2160	2.860269547e-05
2165	2.85574019e-05
2170	2.841174603e-05
2175	2.837184966e-05
2180	2.831748128e-05
2185	2.822567225e-05
2190	2.818216085e-05
2195	2.807123065e-05
2200	2.810092568e-05
2205	2.795446813e-05
2210	2.796177566e-05
2215	2.787261605e-05
2220	2.783094645e-05
2225	2.772863209e-05
2230	2.767459154e-05
2235	2.761727273e-05
2240	2.750815153e-05
2245	2.740747631e-05
2250	2.73114562e-05
2255	2.726823986e-05
2260	2.717756331e-05
2265	2.709015012e-05
2270	2.709304094e-05
2275	2.701744139e-05
2280	2.688877583e-05
2285	2.685688734e-05
2290	2.674692273e-05
2295	2.669340372e-05
2300	2.661827207e-05
2305	2.649376094e-05
2310	2.645887136e-05
2315	2.64135927e-05
2320	2.630593479e-05
2325	2.627055049e-05
2330	2.613276839e-05
2335	2.611632943e-05
2340	2.600896955e-05
2345	2.595070004e-05
2350	2.593566775e-05
2355	2.589872777e-05
2360	2.579351366e-05
2365	2.5735569e-05
2370	2.567614615e-05
2375	2.559612691e-05
2380	2.555100322e-05
2385	2.548142076e-05
2390	2.538404763e-05
2395	2.534745038e-05
2400	2.526828945e-05
2405	2.526853681e-05
2410	2.519155443e-05
2415	2.514320612e-05
2420	2.512201071e-05
2425	2.505246103e-05
2430	2.504935861e-05
2435	2.499764264e-05
2440	2.490971684e-05
2445	2.490017116e-05
2450	2.482521534e-05
2455	2.476709187e-05
2460	2.470470518e-05
2465	2.465212196e-05
2470	2.457187623e-05
2475	2.46057868e-05
2480	2.449197173e-05
2485	2.446250319e-05
2490	2.43887201e-05
2495	2.4423033e-05
2500	2.435935736e-05
2505	2.427894473e-05
2510	2.41177395e-05
2515	2.419757247e-05
2520	2.404678166e-05
2525	2.401465774e-05
2530	2.393372804e-05
2535	2.38650471e-05
2540	2.375171334e-05
2545	2.376631498e-05
2550	2.364742756e-05
2555	2.366170138e-05
2560	2.354424149e-05
2565	2.348596752e-05
2570	2.340975702e-05
2575	2.340660691e-05
2580	2.340997458e-05
2585	2.335205227e-05
2590	2.329780161e-05
2595	2.327265441e-05
2600	2.323065549e-05
2605	2.318403423e-05
2610	2.313866019e-05
2615	2.317361534e-05
2620	2.300240099e-05
2625	2.303427905e-05
2630	2.301121056e-05
2635	2.295949757e-05
2640	2.292338312e-05
2645	2.285260409e-05
2650	2.281320244e-05
2655	2.274194658e-05
2660	2.274906039e-05
2665	2.266778499e-05
2670	2.266767323e-05
2675	2.259233594e-05
2680	2.251391411e-05
2685	2.253322601e-05
2690	2.255040109e-05
2695	2.248485982e-05
2700	2.23700434e-05
2705	2.239964306e-05
2710	2.227174342e-05
2715	2.218574435e-05
2720	2.218668163e-05
2725	2.214484364e-05
2730	2.210205197e-05
2735	2.205095291e-05
2740	2.206130624e-05
2745	2.194563746e-05
2750	2.194643319e-05
2755	2.187254727e-05
2760	2.186565697e-05
2765	2.183518857e-05
2770	2.172507346e-05
2775	2.169029415e-05
2780	2.169120312e-05
2785	2.160054445e-05
2790	2.157204151e-05
2795	2.151287794e-05
2800	2.145647258e-05
2805	2.146487534e-05
2810	2.142437398e-05
2815	2.138280123e-05
2820	2.127091885e-05
2825	2.125208676e-05
2830	2.124077082e-05
2835	2.125232071e-05
2840	2.115839273e-05
2845	2.115370631e-05
2850	2.106285095e-05
2855	2.108619809e-05
2860	2.109476328e-05
2865	2.099756747e-05
2870	2.101237774e-05
2875	2.102823555e-05
2880	2.094385922e-05
2885	2.08748281e-05
2890	2.08791256e-05
2895	2.086978853e-05
2900	2.07623899e-05
2905	2.074855864e-05
2910	2.074665725e-05
2915	2.063179463e-05
2920	2.060354501e-05
2925	2.060872763e-05
2930	2.060401291e-05
2935	2.055630982e-05
